1,Google.com
2,Facebook.com
3,Youtube.com
4,Yahoo.com
5,Baidu.com
6,Wikipedia.org
7,Amazon.com
8,Twitter.com
9,Taobao.com
10,Qq.com
11,Google.co.in
12,Live.com
13,Linkedin.com
14,Sina.com.cn
15,Hao123.com
16,Weibo.com
17,Blogspot.com
18,Yahoo.co.jp
19,Tmall.com
20,Yandex.ru
21,Vk.com
22,Ebay.com
23,Google.de
24,Sohu.com
25,Bing.com
26,Ask.com
27,Wordpress.com
28,Pinterest.com
29,360.cn
30,Google.co.uk
31,Msn.com
32,Google.co.jp
33,Instagram.com
34,Reddit.com
35,Tumblr.com
36,Google.fr
37,Apple.com
38,Google.com.br
39,Mail.ru
40,Imgur.com
41,Xvideos.com
42,163.com
43,Paypal.com
44,Google.ru
45,Microsoft.com
46,Alibaba.com
47,Soso.com
48,Adcash.com
49,Aliexpress.com
50,T.co
51,Google.it
52,Imdb.com
53,Amazon.co.jp
54,Go.com
55,Google.es
56,Craigslist.org
57,Stackoverflow.com
58,Xhamster.com
59,Amazon.de
60,Fc2.com
61,Google.ca
62,Espn.go.com
63,Google.com.mx
64,Onclickads.net
65,Akamaihd.net
66,Netflix.com
67,Flipkart.com
68,Gmw.cn
69,Cnn.com
70,Bbc.co.uk
71,Adobe.com
72,Google.com.hk
73,Google.com.tr
74,Amazon.co.uk
75,Pornhub.com
76,Huffingtonpost.com
77,Dropbox.com
78,Ebay.de
79,Google.com.au
80,Google.pl
81,Kickass.to
82,Odnoklassniki.ru
83,Googleusercontent.com
84,Dailymotion.com
85,Blogger.com
86,People.com.cn
87,Rakuten.co.jp
88,Amazon.in
89,Thepiratebay.se
90,Naver.com
91,Xnxx.com
92,Nytimes.com
93,Xinhuanet.com
94,Buzzfeed.com
95,Pixnet.net
96,Alipay.com
97,Indiatimes.com
98,Ebay.co.uk
99,Outbrain.com
100,Dailymail.co.uk
